"ID","NES","p.adjust"
"HALLMARK_MYC_TARGETS_V1",2.15021978640699,2.84322806026641e-08
"HALLMARK_PANCREAS_BETA_CELLS",2.10465043140783,0.000777295553018507
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1.89168896649412,0.000332726682477876
"HALLMARK_MTORC1_SIGNALING",1.86027999248435,3.18427443025286e-05
"HALLMARK_DNA_REPAIR",1.72470533431806,0.000777295553018507
"HALLMARK_P53_PATHWAY",1.59429574224668,0.00663883261173551
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.59150347692716,0.0286092406381434
"HALLMARK_HYPOXIA",1.55280039064206,0.00663883261173551
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-1.50984453849086,0.019491336298704
"HALLMARK_ANDROGEN_RESPONSE",1.47205983464941,0.0697359306935795
"HALLMARK_INFLAMMATORY_RESPONSE",-1.41800155318788,0.0404566224143355
"HALLMARK_UV_RESPONSE_DN",-1.39038200127075,0.0697359306935795
"HALLMARK_GLYCOLYSIS",1.36118945041698,0.065081697331363
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.28165989411228,0.141241083948454
